,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1660,frozenset({'waffles'}),frozenset({'whole milk'}),0.06900974858902001,0.4581836839404823,0.03796818881477681,0.550185873605948,1.2007976121590063,0.006349047978453121,1.2045337935538039,0.17961541039523957
1661,frozenset({'whole milk'}),frozenset({'waffles'}),0.4581836839404823,0.06900974858902001,0.03796818881477681,0.08286674132138858,1.2007976121590063,0.006349047978453121,1.015109028705745,0.30862894144144143
1662,frozenset({'citrus fruit'}),"frozenset({'rolls/buns', 'whole milk'})",0.18547973319651104,0.17855310415597742,0.039763981528989224,0.2143845089903181,1.200676459833707,0.006645999408729689,1.045609341012726,0.20519583439166883
1663,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'citrus fruit'}),0.17855310415597742,0.18547973319651104,0.039763981528989224,0.22270114942528735,1.2006764598337067,0.006645999408729689,1.0478855927823074,0.20346557595051484
1664,frozenset({'pastry'}),"frozenset({'other vegetables', 'bottled water'})",0.1775269368907132,0.09389430477167779,0.020010261672652643,0.11271676300578035,1.2004643229413436,0.003341493355053609,1.0212135848501611,0.2030327750851767
1665,"frozenset({'other vegetables', 'bottled water'})",frozenset({'pastry'}),0.09389430477167779,0.1775269368907132,0.020010261672652643,0.21311475409836064,1.2004643229413436,0.003341493355053609,1.045226184368052,0.18429305688648828
1666,"frozenset({'other vegetables', 'soda'})",frozenset({'root vegetables'}),0.1241662390969728,0.23063109286813752,0.03437660338635198,0.2768595041322314,1.2004431002307432,0.005740007966090675,1.06392728871949,0.19064606667890777
1667,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'soda'})",0.23063109286813752,0.1241662390969728,0.03437660338635198,0.14905450500556172,1.200443100230743,0.005740007966090675,1.0292477791527077,0.21702756640273127
1668,frozenset({'beef'}),frozenset({'root vegetables'}),0.11954848640328374,0.23063109286813752,0.03309389430477168,0.27682403433476394,1.2002893057140265,0.005522296234850673,1.0638751060042964,0.18952494533889883
1669,frozenset({'root vegetables'}),frozenset({'beef'}),0.23063109286813752,0.11954848640328374,0.03309389430477168,0.14349276974416017,1.2002893057140265,0.005522296234850673,1.02795572821227,0.2168888337456155
1670,frozenset({'canned beer'}),"frozenset({'rolls/buns', 'whole milk'})",0.16521292970754234,0.17855310415597742,0.03540277065161621,0.21428571428571427,1.2001231527093597,0.005903489205631229,1.045477867437847,0.1997541487400122
1671,"frozenset({'rolls/buns', 'whole milk'})",frozenset({'canned beer'}),0.17855310415597742,0.16521292970754234,0.03540277065161621,0.19827586206896552,1.2001231527093597,0.005903489205631229,1.041239786601345,0.20299812617114293
1672,frozenset({'rolls/buns'}),frozenset({'long life bakery product'}),0.3496664956387891,0.06541816316059518,0.02744997434581837,0.07850330154071901,1.2000230172773438,0.004575434482326522,1.0141998754873478,0.25630334199708765
1673,frozenset({'long life bakery product'}),frozenset({'rolls/buns'}),0.06541816316059518,0.3496664956387891,0.02744997434581837,0.4196078431372549,1.2000230172773438,0.004575434482326522,1.1205070514331674,0.1783499785788134
1674,"frozenset({'yogurt', 'whole milk'})",frozenset({'fruit/vegetable juice'}),0.15059004617752694,0.12493586454592098,0.022575679835813236,0.14991482112436114,1.1999342356114162,0.0037615822246137437,1.0293840631493876,0.19616086872957897
1675,frozenset({'fruit/vegetable juice'}),"frozenset({'yogurt', 'whole milk'})",0.12493586454592098,0.15059004617752694,0.022575679835813236,0.18069815195071867,1.1999342356114162,0.0037615822246137437,1.0367484900038706,0.19041003704592085
1676,"frozenset({'other vegetables', 'whole milk'})",frozenset({'citrus fruit'}),0.1913801949717804,0.18547973319651104,0.04258594150846588,0.2225201072386059,1.199700384531239,0.00708879400600379,1.0476415845437979,0.2058551464742218
1677,frozenset({'citrus fruit'}),"frozenset({'other vegetables', 'whole milk'})",0.18547973319651104,0.1913801949717804,0.04258594150846588,0.22959889349930845,1.199700384531239,0.00708879400600379,1.049608831302339,0.20436391234228252
1678,"frozenset({'other vegetables', 'citrus fruit'})",frozenset({'whole milk'}),0.07747562852744998,0.4581836839404823,0.04258594150846588,0.5496688741721855,1.1996692449737845,0.007087872614154528,1.2031509371321645,0.180414650816838
1679,frozenset({'whole milk'}),"frozenset({'other vegetables', 'citrus fruit'})",0.4581836839404823,0.07747562852744998,0.04258594150846588,0.0929451287793953,1.1996692449737842,0.007087872614154528,1.0170546465740582,0.3071832785688207
1680,frozenset({'whole milk'}),"frozenset({'pip fruit', 'other vegetables'})",0.4581836839404823,0.07234479220112879,0.039763981528989224,0.08678611422172453,1.1996179901995823,0.00661677812436736,1.0158137345976603,0.3071175464320623
1681,"frozenset({'pip fruit', 'other vegetables'})",frozenset({'whole milk'}),0.07234479220112879,0.4581836839404823,0.039763981528989224,0.549645390070922,1.199617990199582,0.00661677812436736,1.2030881978644408,0.17937838995147
1682,"frozenset({'beef', 'whole milk'})",frozenset({'soda'}),0.06413545407901487,0.3134940995382247,0.024114930733709596,0.37600000000000006,1.1993846153846157,0.004008844308733668,1.1001697122784861,0.17763157894736864
1683,frozenset({'soda'}),"frozenset({'beef', 'whole milk'})",0.3134940995382247,0.06413545407901487,0.024114930733709596,0.07692307692307693,1.1993846153846155,0.004008844308733668,1.013853258081067,0.24215246636771331
1684,frozenset({'rolls/buns'}),"frozenset({'curd', 'whole milk'})",0.3496664956387891,0.06362237044638276,0.02668034889687019,0.07630227439471754,1.199299458026649,0.004433737578650666,1.0137273304857666,0.25553026854802
1685,"frozenset({'curd', 'whole milk'})",frozenset({'rolls/buns'}),0.06362237044638276,0.3496664956387891,0.02668034889687019,0.4193548387096774,1.199299458026649,0.004433737578650666,1.1200188130665296,0.17747102212855634
1686,frozenset({'whole milk'}),"frozenset({'curd', 'tropical fruit'})",0.4581836839404823,0.03642893791688045,0.020010261672652643,0.043673012318029114,1.1988549437723768,0.0033191166958572403,1.0075748927871497,0.30613830613830634
1687,"frozenset({'curd', 'tropical fruit'})",frozenset({'whole milk'}),0.03642893791688045,0.4581836839404823,0.020010261672652643,0.5492957746478874,1.1988549437723768,0.0033191166958572403,1.202154951257055,0.1721416673493352
1688,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'newspapers'})",0.2337095946639302,0.07234479220112879,0.020266803488968702,0.08671789242590561,1.1986749811212059,0.003359131427596633,1.0157378537316968,0.21629593216173032
1689,"frozenset({'whole milk', 'newspapers'})",frozenset({'tropical fruit'}),0.07234479220112879,0.2337095946639302,0.020266803488968702,0.2801418439716312,1.1986749811212059,0.003359131427596633,1.0645019423880377,0.17867144617452668
1690,frozenset({'other vegetables'}),"frozenset({'yogurt', 'pastry'})",0.3766033863519754,0.05797845048742945,0.02616726526423807,0.06948228882833787,1.1984157604108896,0.0043323844752318035,1.0123628365186337,0.2655854111191802
1691,"frozenset({'yogurt', 'pastry'})",frozenset({'other vegetables'}),0.05797845048742945,0.3766033863519754,0.02616726526423807,0.45132743362831856,1.1984157604108894,0.0043323844752318035,1.1361906022939805,0.1757550514759281
1692,"frozenset({'whole milk', 'other vegetables'})",frozenset({'domestic eggs'}),0.1913801949717804,0.1331452026680349,0.030528476141611083,0.15951742627345844,1.198071151471948,0.005047121295445347,1.0313774781653047,0.20445335494603922
1693,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'other vegetables'})",0.1331452026680349,0.1913801949717804,0.030528476141611083,0.22928709055876684,1.1980711514719478,0.005047121295445347,1.049184197024115,0.19071825237937723
1694,frozenset({'other vegetables'}),"frozenset({'soda', 'bottled beer'})",0.3766033863519754,0.05515649050795279,0.024884556182657773,0.06607629427792916,1.1979785818389204,0.004112435078072164,1.0116923938251825,0.2650969411565059
1695,"frozenset({'soda', 'bottled beer'})",frozenset({'other vegetables'}),0.05515649050795279,0.3766033863519754,0.024884556182657773,0.45116279069767445,1.1979785818389204,0.004112435078072164,1.1358497621552994,0.17490783790668188
1696,"frozenset({'whole milk', 'soda'})",frozenset({'frankfurter'}),0.15110312981015905,0.1375064135454079,0.024884556182657773,0.16468590831918506,1.197659833261536,0.004106906726976587,1.0325380537027535,0.1944151065665958
1697,frozenset({'frankfurter'}),"frozenset({'whole milk', 'soda'})",0.1375064135454079,0.15110312981015905,0.024884556182657773,0.18097014925373134,1.197659833261536,0.004106906726976587,1.0364663380905574,0.19135026401810398
1698,"frozenset({'whole milk', 'soda'})",frozenset({'bottled beer'}),0.15110312981015905,0.15879938429964083,0.028732683427398667,0.1901528013582343,1.1974404195386066,0.0047375994477967046,1.038715225676125,0.19423487890169677
1699,frozenset({'bottled beer'}),"frozenset({'whole milk', 'soda'})",0.15879938429964083,0.15110312981015905,0.028732683427398667,0.18093699515347336,1.1974404195386064,0.0047375994477967046,1.0364243839201412,0.19601195922101694
1700,"frozenset({'pastry', 'soda'})",frozenset({'rolls/buns'}),0.06310928681375064,0.3496664956387891,0.02642380708055413,0.4186991869918699,1.1974243807001534,0.004356603918126704,1.118755538971034,0.17598017843660627
1701,frozenset({'rolls/buns'}),"frozenset({'pastry', 'soda'})",0.3496664956387891,0.06310928681375064,0.02642380708055413,0.07556859867938372,1.1974243807001534,0.004356603918126704,1.0134778111689349,0.2535225292506848
1702,frozenset({'whole milk'}),"frozenset({'newspapers', 'tropical fruit'})",0.4581836839404823,0.03694202154951257,0.020266803488968702,0.044232922732362824,1.1973606445190992,0.0033405719632043467,1.0076283242604396,0.30421701189106237
1703,"frozenset({'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.03694202154951257,0.4581836839404823,0.020266803488968702,0.548611111111111,1.197360644519099,0.0033405719632043467,1.2003315309626237,0.17115245847467334
1704,frozenset({'newspapers'}),frozenset({'beef'}),0.13981528989225245,0.11954848640328374,0.020010261672652643,0.14311926605504588,1.197165019490491,0.0032955553899975294,1.0275076550539837,0.1914626778927406
1705,frozenset({'beef'}),frozenset({'newspapers'}),0.11954848640328374,0.13981528989225245,0.020010261672652643,0.16738197424892703,1.1971650194904908,0.0032955553899975294,1.0331084404902329,0.18705546590161984
1706,frozenset({'pip fruit'}),frozenset({'sausage'}),0.17060030785017957,0.2060030785017958,0.04207285787583376,0.24661654135338346,1.1971497860466858,0.006928669265342684,1.053908089413784,0.19855642648600924
1707,frozenset({'sausage'}),frozenset({'pip fruit'}),0.2060030785017958,0.17060030785017957,0.04207285787583376,0.2042341220423412,1.1971497860466858,0.006928669265342684,1.04226596681738,0.20740966941171823
1708,frozenset({'sausage'}),frozenset({'other vegetables'}),0.2060030785017958,0.3766033863519754,0.09286813750641354,0.4508094645080946,1.1970403900902948,0.015286680543705425,1.1351190039894872,0.2073135247547728
1709,frozenset({'other vegetables'}),frozenset({'sausage'}),0.3766033863519754,0.2060030785017958,0.09286813750641354,0.24659400544959126,1.1970403900902946,0.015286680543705425,1.053876564881884,0.2640474728872518
1710,frozenset({'tropical fruit'}),frozenset({'berries'}),0.2337095946639302,0.0797845048742945,0.022319138019497177,0.09549945115257959,1.1969673974043578,0.0036727337248634445,1.0173741699751429,0.21474281272487303
1711,frozenset({'berries'}),frozenset({'tropical fruit'}),0.0797845048742945,0.2337095946639302,0.022319138019497177,0.2797427652733119,1.1969673974043575,0.0036727337248634445,1.063912125265704,0.17882263217429487
1712,"frozenset({'other vegetables', 'tropical fruit'})",frozenset({'rolls/buns'}),0.09132888660851719,0.3496664956387891,0.03822473063109287,0.41853932584269665,1.1969671989250417,0.006290078900100332,1.118447959191261,0.18109436522042316
1713,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'tropical fruit'})",0.3496664956387891,0.09132888660851719,0.03822473063109287,0.10931768158473956,1.1969671989250414,0.006290078900100332,1.0201966454304703,0.25303204797267803
1714,"frozenset({'pastry', 'whole milk'})",frozenset({'root vegetables'}),0.09107234479220112,0.23063109286813752,0.025141097998973832,0.27605633802816903,1.1969606291810932,0.004136983589484656,1.062746933975919,0.18103820698474146
1715,frozenset({'root vegetables'}),"frozenset({'pastry', 'whole milk'})",0.23063109286813752,0.09107234479220112,0.025141097998973832,0.10901001112347052,1.1969606291810932,0.004136983589484656,1.0201322871807879,0.21387741492061985
1716,frozenset({'whole milk'}),frozenset({'meat'}),0.4581836839404823,0.06362237044638276,0.034889687018984095,0.0761478163493841,1.1968717263302386,0.005738954946834372,1.013557846292582,0.3035873440285204
1717,frozenset({'meat'}),frozenset({'whole milk'}),0.06362237044638276,0.4581836839404823,0.034889687018984095,0.5483870967741935,1.1968717263302386,0.005738954946834372,1.1997361284175034,0.17566478646253014
1718,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'bottled water'})",0.23063109286813752,0.09389430477167779,0.025910723447922012,0.11234705228031146,1.1965268027012406,0.004255777324335984,1.0207882456268944,0.2134837024882881
1719,"frozenset({'other vegetables', 'bottled water'})",frozenset({'root vegetables'}),0.09389430477167779,0.23063109286813752,0.025910723447922012,0.27595628415300544,1.1965268027012403,0.004255777324335984,1.0626000755104212,0.1812677303970487
1720,frozenset({'citrus fruit'}),"frozenset({'other vegetables', 'tropical fruit'})",0.18547973319651104,0.09132888660851719,0.020266803488968702,0.10926694329183956,1.1964116431224454,0.0033271459676865248,1.0201385325808108,0.20155088208910596
1721,"frozenset({'other vegetables', 'tropical fruit'})",frozenset({'citrus fruit'}),0.09132888660851719,0.18547973319651104,0.020266803488968702,0.22191011235955055,1.1964116431224454,0.0033271459676865248,1.0468202706932928,0.18066743383199083
1722,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'soda'}),0.057465366854797334,0.3134940995382247,0.021549512570549,0.375,1.1961947626841245,0.0035344591337705643,1.0984094407388405,0.17401560515332967
1723,frozenset({'soda'}),"frozenset({'root vegetables', 'tropical fruit'})",0.3134940995382247,0.057465366854797334,0.021549512570549,0.06873977086743045,1.1961947626841245,0.0035344591337705643,1.0121066095812281,0.23891380169407073
1724,frozenset({'coffee'}),frozenset({'soda'}),0.11493073370959467,0.3134940995382247,0.043099025141098,0.375,1.1961947626841245,0.0070689182675411286,1.0984094407388405,0.18531400966183573
1725,frozenset({'soda'}),frozenset({'coffee'}),0.3134940995382247,0.11493073370959467,0.043099025141098,0.1374795417348609,1.1961947626841245,0.0070689182675411286,1.0261429254334682,0.23891380169407073
1726,"frozenset({'whole milk', 'bottled water'})",frozenset({'pastry'}),0.11236531554643407,0.1775269368907132,0.023858388917393534,0.21232876712328766,1.1960368992002532,0.003910518635676659,1.0441831931648335,0.18465411150475472
1727,frozenset({'pastry'}),"frozenset({'whole milk', 'bottled water'})",0.1775269368907132,0.11236531554643407,0.023858388917393534,0.134393063583815,1.196036899200253,0.003910518635676659,1.025447748984754,0.19928360131205594
1728,frozenset({'bottled water'}),"frozenset({'whole milk', 'citrus fruit'})",0.21369933299127758,0.09235505387378143,0.023601847101077475,0.11044417767106843,1.1958650126717354,0.003865633689876878,1.0203350069138193,0.20829846088375062
1729,"frozenset({'whole milk', 'citrus fruit'})",frozenset({'bottled water'}),0.09235505387378143,0.21369933299127758,0.023601847101077475,0.25555555555555554,1.1958650126717352,0.003865633689876878,1.0562247765788808,0.18045075822744364
1730,frozenset({'whole milk'}),"frozenset({'other vegetables', 'whipped/sour cream'})",0.4581836839404823,0.06695741405849154,0.03668547973319651,0.08006718924972005,1.1957927344651675,0.0060066850927486155,1.0142507964038552,0.3021959101504554
1731,"frozenset({'other vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.06695741405849154,0.4581836839404823,0.03668547973319651,0.5478927203065134,1.1957927344651675,0.0060066850927486155,1.1984242245045265,0.175484674797295
1732,frozenset({'sausage'}),frozenset({'soda'}),0.2060030785017958,0.3134940995382247,0.07721908671113391,0.3748443337484433,1.195698210271221,0.01263833711411122,1.098135932411963,0.20613249319715113
1733,frozenset({'soda'}),frozenset({'sausage'}),0.3134940995382247,0.2060030785017958,0.07721908671113391,0.24631751227495907,1.195698210271221,0.01263833711411122,1.0534899436165097,0.23840809657891732
1734,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'bottled water'}),0.11646998460749101,0.21369933299127758,0.029758850692662903,0.2555066079295154,1.1956359636365559,0.004869292668537705,1.0561553337927811,0.18519464135528052
1735,frozenset({'bottled water'}),"frozenset({'whole milk', 'tropical fruit'})",0.21369933299127758,0.11646998460749101,0.029758850692662903,0.13925570228091236,1.1956359636365559,0.004869292668537705,1.0264721099329985,0.2080947291444
1736,frozenset({'tropical fruit'}),"frozenset({'canned beer', 'whole milk'})",0.2337095946639302,0.08722421754746024,0.024371472550025655,0.10428100987925358,1.1955511073803837,0.003986336022130256,1.0190425708508135,0.21345127129843375
1737,"frozenset({'canned beer', 'whole milk'})",frozenset({'tropical fruit'}),0.08722421754746024,0.2337095946639302,0.024371472550025655,0.27941176470588236,1.1955511073803837,0.003986336022130256,1.063423419650056,0.17919588177864576
1738,"frozenset({'whole milk', 'bottled beer'})",frozenset({'tropical fruit'}),0.08542842483324782,0.2337095946639302,0.023858388917393534,0.27927927927927926,1.1949842268173771,0.0038929463768371565,1.0632279374037967,0.17841017056508168
1739,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'bottled beer'})",0.2337095946639302,0.08542842483324782,0.023858388917393534,0.10208562019758508,1.1949842268173771,0.0038929463768371565,1.0185509840793534,0.21293346436709615
1740,frozenset({'whole milk'}),"frozenset({'canned beer', 'sausage'})",0.4581836839404823,0.03796818881477681,0.02077988712160082,0.04535274356103023,1.1944932054114583,0.0033834824978985663,1.0077353752356648,0.3005167414889635
1741,"frozenset({'canned beer', 'sausage'})",frozenset({'whole milk'}),0.03796818881477681,0.4581836839404823,0.02077988712160082,0.5472972972972973,1.1944932054114583,0.0033834824978985663,1.1968479817434123,0.16925102880658427
1742,frozenset({'waffles'}),frozenset({'other vegetables'}),0.06900974858902001,0.3766033863519754,0.0310415597742432,0.44981412639405205,1.1943974555068222,0.005052254764319811,1.1330654666980988,0.17482219676663424
1743,frozenset({'other vegetables'}),frozenset({'waffles'}),0.3766033863519754,0.06900974858902001,0.0310415597742432,0.082425068119891,1.194397455506822,0.005052254764319811,1.0146204076253293,0.2610822024963439
1744,"frozenset({'rolls/buns', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.05361723961005644,0.3766033863519754,0.024114930733709596,0.44976076555023925,1.1942557657457988,0.0039224967297170725,1.1329555848038013,0.1718738284606911
1745,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'fruit/vegetable juice'})",0.3766033863519754,0.05361723961005644,0.024114930733709596,0.06403269754768393,1.1942557657457988,0.0039224967297170725,1.011128014739765,0.2609228613956746
1746,"frozenset({'sausage', 'soda'})",frozenset({'tropical fruit'}),0.07721908671113391,0.2337095946639302,0.021549512570549,0.2790697674418605,1.194087764531693,0.003502671114971014,1.0629189493371292,0.1761421554999538
1747,frozenset({'tropical fruit'}),"frozenset({'sausage', 'soda'})",0.2337095946639302,0.07721908671113391,0.021549512570549,0.09220636663007685,1.194087764531693,0.003502671114971014,1.0165095671174813,0.21211360339247867
1748,frozenset({'rolls/buns'}),"frozenset({'newspapers', 'soda'})",0.3496664956387891,0.049769112365315546,0.02077988712160082,0.05942773294203962,1.1940685722065485,0.0033772960097678065,1.0102688766350039,0.2499135558964619
1749,"frozenset({'newspapers', 'soda'})",frozenset({'rolls/buns'}),0.049769112365315546,0.3496664956387891,0.02077988712160082,0.41752577319587625,1.1940685722065485,0.0033772960097678065,1.1165017685493352,0.17103965016132042
1750,"frozenset({'pastry', 'bottled water'})",frozenset({'whole milk'}),0.04361210877373012,0.4581836839404823,0.023858388917393534,0.5470588235294117,1.193972729069231,0.0038760322550328366,1.1962178406508832,0.16986824495823513
1751,frozenset({'whole milk'}),"frozenset({'pastry', 'bottled water'})",0.4581836839404823,0.04361210877373012,0.023858388917393534,0.05207166853303471,1.193972729069231,0.0038760322550328366,1.0089242609156042,0.29984318996415743
1752,frozenset({'brown bread'}),frozenset({'frankfurter'}),0.13596716264751155,0.1375064135454079,0.022319138019497177,0.1641509433962264,1.1937693607434525,0.003622781123892714,1.031877202756058,0.18786004859802863
1753,frozenset({'frankfurter'}),frozenset({'brown bread'}),0.1375064135454079,0.13596716264751155,0.022319138019497177,0.1623134328358209,1.1937693607434525,0.003622781123892714,1.0314512267726812,0.1881953134081381
1754,frozenset({'soda'}),"frozenset({'sausage', 'whole milk'})",0.3134940995382247,0.10697793740379682,0.04002052334530529,0.12765957446808512,1.1933261901117405,0.006483571188445433,1.0237082180980865,0.2359865470852019
1755,"frozenset({'sausage', 'whole milk'})",frozenset({'soda'}),0.10697793740379682,0.3134940995382247,0.04002052334530529,0.37410071942446044,1.1933261901117405,0.006483571188445433,1.0968312662550204,0.18141338695777082
1756,frozenset({'newspapers'}),frozenset({'yogurt'}),0.13981528989225245,0.28296562339661363,0.04720369420215495,0.33761467889908253,1.193129663054056,0.007640773537415484,1.0825034217419547,0.18817833478131196
1757,frozenset({'yogurt'}),frozenset({'newspapers'}),0.28296562339661363,0.13981528989225245,0.04720369420215495,0.16681776971894832,1.193129663054056,0.007640773537415484,1.0324088522838364,0.2257466749630551
1758,frozenset({'processed cheese'}),frozenset({'whole milk'}),0.038481272447408926,0.4581836839404823,0.02103642893791688,0.5466666666666666,1.193116834639791,0.003404937765245676,1.195183050131289,0.16833693416976847
1759,frozenset({'whole milk'}),frozenset({'processed cheese'}),0.4581836839404823,0.038481272447408926,0.02103642893791688,0.04591265397536394,1.193116834639791,0.003404937765245676,1.0077889949582908,0.2987342941611232
1760,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'whole milk', 'root vegetables'})",0.3766033863519754,0.04797331965110313,0.021549512570549,0.05722070844686648,1.1927610776785325,0.0034825979353977944,1.0098086464972402,0.25923966294336653
1761,"frozenset({'rolls/buns', 'whole milk', 'root vegetables'})",frozenset({'other vegetables'}),0.04797331965110313,0.3766033863519754,0.021549512570549,0.44919786096256686,1.1927610776785325,0.0034825979353977944,1.1317977354580642,0.16975272997908403
1762,frozenset({'whole milk'}),"frozenset({'frankfurter', 'other vegetables'})",0.4581836839404823,0.061056952283222166,0.033350436121087734,0.07278835386338185,1.1921386695775733,0.005375136793782761,1.012652344940921,0.2974650349650348
1763,"frozenset({'frankfurter', 'other vegetables'})",frozenset({'whole milk'}),0.061056952283222166,0.4581836839404823,0.033350436121087734,0.5462184873949579,1.1921386695775733,0.005375136793782761,1.1940026224274556,0.1716519546027742
1764,frozenset({'pastry'}),frozenset({'bottled beer'}),0.1775269368907132,0.15879938429964083,0.0336069779374038,0.1893063583815029,1.1921101534266532,0.005415809662557346,1.037630705997591,0.19593510259865804
1765,frozenset({'bottled beer'}),frozenset({'pastry'}),0.15879938429964083,0.1775269368907132,0.0336069779374038,0.21163166397415187,1.1921101534266532,0.005415809662557346,1.0432598894767389,0.19157302193696177
1766,"frozenset({'rolls/buns', 'yogurt', 'whole milk'})",frozenset({'soda'}),0.0659312467932273,0.3134940995382247,0.024628014366341714,0.37354085603112835,1.191540308354614,0.003958957521466456,1.0958510336563743,0.17209672251213035
1767,frozenset({'soda'}),"frozenset({'rolls/buns', 'yogurt', 'whole milk'})",0.3134940995382247,0.0659312467932273,0.024628014366341714,0.07855973813420622,1.191540308354614,0.003958957521466456,1.0137051655583271,0.2341570129546587
1768,"frozenset({'rolls/buns', 'pip fruit'})",frozenset({'whole milk'}),0.0672139558748076,0.4581836839404823,0.03668547973319651,0.5458015267175572,1.191228640058812,0.0058891418182641445,1.1929065109881818,0.1720979790286721
1769,frozenset({'whole milk'}),"frozenset({'rolls/buns', 'pip fruit'})",0.4581836839404823,0.0672139558748076,0.03668547973319651,0.08006718924972005,1.191228640058812,0.0058891418182641445,1.0139719262371232,0.2962823161686798
1770,frozenset({'other vegetables'}),frozenset({'grapes'}),0.3766033863519754,0.05489994869163674,0.024628014366341714,0.0653950953678474,1.1911686062797626,0.00395250777852162,1.0112295009625927,0.2574417009602195
1771,frozenset({'grapes'}),frozenset({'other vegetables'}),0.05489994869163674,0.3766033863519754,0.024628014366341714,0.4485981308411215,1.1911686062797626,0.00395250777852162,1.1305667400057398,0.16981089395584512
1772,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'pastry'}),0.11646998460749101,0.1775269368907132,0.024628014366341714,0.21145374449339208,1.19110794224746,0.003951454759265321,1.043024499026861,0.1815960123886954
1773,frozenset({'pastry'}),"frozenset({'whole milk', 'tropical fruit'})",0.1775269368907132,0.11646998460749101,0.024628014366341714,0.13872832369942195,1.19110794224746,0.003951454759265321,1.025843574918819,0.19507693907257234
1774,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'bottled water'})",0.2337095946639302,0.0792714212416624,0.022062596203181118,0.09440175631174534,1.1908674631170981,0.003536104476358534,1.0167075578773885,0.20915829057699656
1775,"frozenset({'rolls/buns', 'bottled water'})",frozenset({'tropical fruit'}),0.0792714212416624,0.2337095946639302,0.022062596203181118,0.27831715210355984,1.1908674631170981,0.003536104476358534,1.0618104719679173,0.17407517803106398
1776,frozenset({'soda'}),frozenset({'oil'}),0.3134940995382247,0.05566957414058492,0.02077988712160082,0.0662847790507365,1.1906823444229073,0.0033278041047217106,1.0113687821211264,0.23327612615106377
1777,frozenset({'oil'}),frozenset({'soda'}),0.05566957414058492,0.3134940995382247,0.02077988712160082,0.3732718894009216,1.190682344422907,0.0033278041047217106,1.095380738236803,0.16958623025814906
1778,frozenset({'tropical fruit'}),frozenset({'cream cheese '}),0.2337095946639302,0.08850692662904053,0.024628014366341714,0.10537870472008783,1.1906266405765287,0.003943096418918442,1.018859128639195,0.20893664211583546
1779,frozenset({'cream cheese '}),frozenset({'tropical fruit'}),0.08850692662904053,0.2337095946639302,0.024628014366341714,0.2782608695652174,1.1906266405765284,0.003943096418918442,1.061727670043952,0.17565261750633282
1780,frozenset({'whipped/sour cream'}),frozenset({'bottled beer'}),0.15469471523858389,0.15879938429964083,0.029245767060030785,0.1890547263681592,1.1905255628159688,0.004680341525735397,1.037308734697989,0.1893219391422411
1781,frozenset({'bottled beer'}),frozenset({'whipped/sour cream'}),0.15879938429964083,0.15469471523858389,0.029245767060030785,0.1841680129240711,1.1905255628159688,0.004680341525735397,1.0361266757768643,0.19024574244394157
1782,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",0.3496664956387891,0.050538737814263726,0.02103642893791688,0.06016140865737344,1.1904018829768612,0.003364725592395725,1.010238641966556,0.24594698609707982
1783,"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",frozenset({'rolls/buns'}),0.050538737814263726,0.3496664956387891,0.02103642893791688,0.416243654822335,1.1904018829768612,0.003364725592395725,1.114049568340509,0.1684613914499047
1784,frozenset({'other vegetables'}),"frozenset({'pork', 'whole milk'})",0.3766033863519754,0.06695741405849154,0.030015392508978965,0.07970027247956403,1.1903128817062858,0.004799003633179689,1.0138464220297072,0.25647356758467865
1785,"frozenset({'pork', 'whole milk'})",frozenset({'other vegetables'}),0.06695741405849154,0.3766033863519754,0.030015392508978965,0.4482758620689655,1.1903128817062858,0.004799003633179689,1.1299063622370447,0.17135847380554556
1786,frozenset({'bottled beer'}),frozenset({'newspapers'}),0.15879938429964083,0.13981528989225245,0.02642380708055413,0.16639741518578352,1.190123164026026,0.004221225129988647,1.0318882472028987,0.18990812377678493
1787,frozenset({'newspapers'}),frozenset({'bottled beer'}),0.13981528989225245,0.15879938429964083,0.02642380708055413,0.18899082568807338,1.190123164026026,0.004221225129988647,1.037227003521936,0.18571689169820393
1788,frozenset({'whole milk'}),"frozenset({'whipped/sour cream', 'soda'})",0.4581836839404823,0.04848640328373525,0.02642380708055413,0.05767077267637178,1.1894215444047471,0.004208128202988416,1.0097464549823225,0.2939283612827302
